11888-100.1,2016-11-29 20:10:18,33.763, 6966, 3534, 3171,-143,-986,   -5.5,4898.91435298,14126.3235647,199020.124475,0.2000000016,0.0333333334,944.228636236,171.885992554,521.875873327,699.451831592,8114.65860555,4304.94754591,0.346494582603,0.692310685826,14.0917043485,0.379522464749,1.76517154542E-4,  31.624923292  ,1.33429640519,1.15303646698 ,0.215744845519,0.541173542737,0.182635333383,0.679029165146,0.552972276034, 1.8717170488 ,0.0639060882147, 1.87600563079,0.0502392097436,0.72588963127 ,0.582250357011,0.62227635204 ,1.88202296192,0.589853721554,6.17912550394,0.694658021059,0.0502053884931,0.866872467392,0.0636656741349, 1.70616075033,53.9127041697131,108.254577095422,2.0747679668486, 2.87937095412479,0.512312909514922,1.14628437777119 ,0.136542900286999, 1.86372865674342,1.95193207398744,1.14628437777119 ,0.182635333383,0.679029165146,0.314571221109298,1.20003844621184,0.548060436532316, 1.91566840857725,23.6510954342514,13.0880765783397,2659.6228441028,25.0748673175994,2657.04101482547,13.0790942116869 ,2557.8243408713,   45.7190400117548,-0.118590173190025,0.134904332987982, 1.90290129078236,1.9580916668543,1.1506203908756  ,0.18045332055328,0.788949299466636,12.7067104462263,1.39512303436923 ,0.510701320539561,1.1506203908756  ,0.82474474474993,1.41972762328216E-4,0.253009659745114,0.96519102378923,0.549024121322955, 2.13301604195091,23.6657013639318,13.1191869249486,2660.96851603055,38.5162567372513,2563.53450401407,  76.8702971046372,0.511016708365679,1.76668871077217 ,0.135225000469757,  3.19278237731763,-6.31957040591638E-4,-1.12621064203836,23.9929314454184,2691.04343135725,35.4841533723658,2745.06673374982,200.034485302264  ,1.93019402348298,1.61291923234768 ,0.190335956803906,12.1661242990931  ,13.5963128083709,13.4451436277163 ,0.518082632022415,1.61291923234768 ,0.815247811700275,11888-100.1,
11892-033.1,2016-11-29 20:26:48,34.038, 6956, 2449, 3934,-135,-986,   -6.7,4099.66945872,14646.2456792,155727.014576,0.196296298513,0.100000000267,2738.07681598,309.944541194,333.446687819,3223.71392533,7674.47665886,19987.0363445,0.280497368653,0.740855396079,10.6433645806,0.811399972539,3.51706039598E-5,  41.6030770556 ,0.861393105848,0.403868360526,0.138339605486,0.508646832901,0.112665729009,0.472743668809,0.118737036794, 2.33550336556,0.0438603374477, 2.31747338434,0.21687492525,0.473777971587,0.516035242581,0.634945947066,0.384184082426,0.507296016172,6.19057931205,0.329602758646,0.0321566839631,0.437366359151,0.0435885409033, 2.10898052683,232.787193144402,93.8968493592556,0.416779470433877, 3.349427438415  ,0.328137771979431,0.868210419263096,0.0934837473267635, 2.23836968853408,3.04750042632301,0.868210419263096,0.112665729009,0.472743668809,0.0626775333167596,1.11353845524285,0.1174884931181, 2.402878034584  ,65.5746803372114,7.77906912106884,1828.3508314436,13.8276155225078,1835.16267217426, 9.1848715114437 ,1787.08968245847,   39.1137956162868,0.426297072288018,0.0924427698508779, 2.28687017204301,3.04941172237127,0.868602401388797,0.1121881814751,0.507027019226478,5.07261985920294,1.00575669519227 ,0.327932103318074,0.868602401388797,0.863630742445864,7.07023561768012E-5,0.125998668942677,2.23851124561674,0.116225537502879, 3.44488916383255,65.5331316632549,7.69057125231176,1827.34208681702,15.9044590980225,1767.62251522864,  60.0905746308348,0.327724322754439,0.999539438588055,0.0913911031300294,  3.5503294066342 ,-4.43850593397921E-5,-0.0790986142494436,65.6677079001541,1830.60884044165,14.7352441350733,1852.4895952177, 26.3346116263452 ,3.04509180090587,0.924629003834972,0.113267536944037, 1.45679416972084 ,5.12868872761008, 1.83454798820573,0.328397324409896,0.924629003834972,0.618488830217833,11892-033.1,
11892-036.1,2016-11-29 20:43:12,34.311, 6956, 2506, 3911,-135,-986,   -6.9,2423.54917473,14085.8308364,150171.09218,0.250000002567,0.0833333337,1719.30200701,198.207032401,163.278320514,2053.59663128,3633.31421322,12688.3503918,0.172770667785,0.927398523197,10.6513864757,0.858444017843,9.6943263483E-5,  31.6239554537 ,0.851585528501,0.459317413374,0.137353872851,0.369575071761,0.114560204033,0.595967375901,0.0953558655541, 3.35518204095,0.0447991148845, 3.34573829129,0.141751308681,0.944801517185,0.252574949239,0.844617782358,0.286567333678,0.72587513299 ,6.171596557,1.03548655473 ,0.0319334383197,0.554393457578,0.0458071077549, 3.01341810486,151.873220790187,46.4887887049361,0.316287049245437, 4.66586404735679,0.325859697283873,0.932658622329355,0.0982418773004788, 3.10534839827966,3.06880540409036,0.932658622329355,0.114560204033,0.595967375901,0.172762589853054,3.82192203046232,0.0918701559819262, 3.68976561798596,42.4379180156217,3.93663036266903,1815.54478179376,14.7827057282994,1852.14156309598,12.7821393060932 ,1824.87916717706,   58.4546953603242,2.2669039119223,0.0944871493487921, 3.34998702161753,3.07411632707211,0.934263003657062,0.113245732495452,0.707060415686308,5.07928781320532,1.17165771086645 ,0.325296733631558,0.934263003657062,0.797385614409661,2.8715884695009E-4,0.511745781149755,11.3210416481715,0.0849955494391659, 5.40199453990242,42.2938116449143,3.6296865912442,1810.16957790145,16.9173980020906,1688.3654618802,  85.0586358824334,0.324192124030555,1.07192377082786 ,0.0871198734553451,  5.25127080919073,1.10526772481549E-4,0.196969761239369,42.4276272174254,1815.16108100011,15.5646561533198,1849.19267273846, 28.2471837574125 ,3.07486195233632,0.983862087800087,0.113061187701477, 1.56197116220936 ,5.06978095339693, 1.96075405617871,0.325217852216158,0.983862087800087,0.614994796160873,11892-036.1,
11892-039.1,2016-11-29 21:16:01,34.858, 6956, 2564, 3948,-127,-986,   -5.7,2734.26734966,12473.5138875,128360.990033,0.150000000767,0.0333333334,1851.50666099,209.243307648,212.630559696,2136.80849911,4930.87613669,13190.1451821,0.218567909265,0.893398006899,10.2996317178,0.417127487545,6.30128804039E-5,  37.7973632007 ,0.856234306034,0.454564784648,0.137936343274,0.367114097334,0.113559648063,0.587769105599,0.116325193705, 2.98720484429,0.0424517801907, 2.96036674827,0.174878992761,0.563771186801,0.404366762981,1.29738398828 ,0.374029358684,0.651698645264,6.1965453052,0.413208286967,0.0320119604832,0.550179409669,0.0427471995968, 2.71392817554,187.654946104507,75.2740368385349,0.414476177175859, 4.2090968516492 ,0.326660964224565,0.930159869497566,0.0916793341373681, 2.81565376813092,3.06127792885759,0.930159869497566,0.113559648063,0.587769105599,0.11229525416779,2.036419034622,0.114084436726518, 3.13856911644642,52.5971791645156,6.05877702982818,1820.39446767511,14.7671920994553,1843.47859990079,11.9209948271738 ,1738.36348588699,   48.6923784368459,1.43719859457113,0.08981235872618, 2.92322616870991,3.06471946336851,0.931129949926668,0.112704637205128,0.658732968632606,5.07051805673688,1.14058410808408 ,0.326294139464522,0.931129949926668,0.816362373740898,1.83092845420058E-4,0.326289759823085,5.91710382268817,0.109800378613194, 4.32050949192989,52.4844975548739,5.81876738928382,1816.99592527747,16.9444959902875,1672.27099054468,  69.0764793987527,0.32559510294896,1.07014709422468 ,0.0862545727525101,  4.3039328530791 ,-9.4725313854588E-5,-0.168809981820261,52.7451988081641,1824.85610465224,15.7777041484035,1877.39673582036, 32.0328384892921 ,3.05611889510636,0.992741733773902,0.114841352447901, 1.77734402569342 ,5.18118771520032, 2.20412117316909,0.327212400538886,0.992741733773902,0.613478862573514,11892-039.1,
11892-040.1,2016-11-29 21:32:24,35.131, 6956, 2604, 3853,-135,-986,   -5.0,5168.25064649,13827.7246442,125222.687472,0.300000002533,0.0833333337,2229.05100595,248.978485358,399.114321775,2510.56813521,9003.7014604,15639.9570907,0.373440993725,1.21455012122 ,9.06252312666,0.703168825848,9.72049399796E-5,  27.7360465686 ,0.873726065752,0.405485501516,0.13971063601,0.325340644396,0.11277391288,0.526323684837,0.180279886543, 2.11122263959,0.0440697099266, 2.1280259221 ,0.18552706397,1.07400556024 ,0.668027460709,1.51472409598 ,0.57436700429,0.48367321231 ,6.24956243681,0.370383233241,0.0322335737715,0.488611887424,0.0438360477362, 1.94103570473,196.990487140409,120.247595786578,0.630732965228209, 3.09655005086081,0.328922381811877,0.895120984298795,0.0940145718450653, 2.08089394420684,3.04023093378893,0.895120984298795,0.11277391288,0.526323684837,0.173228923537645,2.02699492001012,0.176932120007855, 2.21810168456033,55.5621277155069,9.92616898136498,1830.39176582702,14.2841344194989,1823.24043779418,11.3739495992854 ,1780.91154662962,   36.797253497352 ,-0.450560282207269,0.0921089012496965, 2.15856709620818,3.04550663214406,0.896414020198665,0.11145278732309,0.626957740685923,5.04583052091044,1.09390772198332 ,0.32835259311059,0.896414020198665,0.819460364146087,6.00374259220503E-5,0.106992696735686,1.25194827937777,0.17821355108962, 2.70164903827767,55.5989938352189,10.0046931005045,1831.44896846049,16.4504883065197,1794.39268046762,  48.4276221249201,0.328570458885409,1.03185023064288 ,0.092837558030487,  2.82040094601742,-5.09772362640506E-5,-0.0908465327461645,55.7091082706261,1834.60566703881,15.7991727833344,1855.63647344506, 37.3027097018513 ,3.03747149625143,0.989522360416705,0.113464923473875, 2.06432005180228 ,5.15051537697881, 2.51479494720989,0.329221196391179,0.989522360416705,0.611210984127356,11892-040.1,
11892-041.1,2016-11-29 21:48:47,35.404, 6956, 2674, 3846,-135,-986,   -6.6,2537.69451016,13916.1958,147536.378059,0.500000009667,0.100000000467,1781.65812491,202.07195146,192.963710838,2058.9605555,4292.34207827,12815.488534,0.18275789073,1.90115553265 ,10.5947297085,0.702091015795,2.2452257022E-4,  20.414176923  ,0.872555420493,0.454494199597,0.140090854874,0.360147720632,0.113472672131,0.586536205816,0.107359863892, 3.08321225159,0.0447720172887, 3.06735593971,0.145344754786,0.953674339918,0.30373752266,0.785861261612,0.335186937725,0.667000042126,6.21150469161,0.409520328411,0.0324507800778,0.540712438821,0.0444492738229, 2.8087449165 ,155.020136294805,55.9496458104342,0.37292681270938, 4.3373512350068 ,0.331138829051616,0.924591770186039,0.0953297494434717, 2.90715462367666,3.01988142817322,0.924591770186039,0.113472672131,0.586536205816,0.400121672389062,7.86193869204059,0.0993166847931083, 3.73536110330862,43.9187726477759,4.40421512188517,1837.47935984856,14.8404811639546,1806.28440883769,15.0786290085943 ,1701.65673333859,   55.3093345662711,-1.98506272643109,0.0878349829869501, 3.38906373050598,3.03201316997598,0.928221702972375,0.110417010983597,0.829445003699821,5.02118448071877,1.24481908084329 ,0.329813870830885,0.928221702972375,0.74566795870735,6.29171029553662E-5,0.112124569176758,2.20312107433657,0.105112452990283, 4.4122037950052 ,44.04576556696,4.67470757386526,1842.10072085301,17.1224817881228,1801.64078168895,  77.9401226594478,0.330767541066164,1.06863113195149 ,0.0932295196433699,  4.52173171804721,-5.89991891966068E-6,-0.0105142455067273,44.099843406314,1844.06764585928,15.7459473636419,1857.03274055687, 30.2883745484718 ,3.01956394380693,0.981814703430188,0.113552637947841, 1.67643201425507 ,5.18506579480119, 2.08682392766322,0.33117364580107,0.981814703430188,0.6121336425895,11892-041.1,
1242-014.2 ,2016-11-29 22:05:15,35.679, 6959, 3594, 4131,-127,-986,   -6.5,7481.88010325,13200.3966718,98582.7295045,0.283333335567,0.0833333336333,3072.48850125,566.389106543,514.653504024,2366.57830373,7747.87375672,14517.7669867,0.567918543456,1.24454314734 ,7.46600925033,0.973772188781,6.50955818007E-5,  28.86823606   ,1.3096858651,0.399874513523,0.214279518936,0.591274723681,0.184689930367,0.377721165161,0.166417810442, 1.87830688724,0.0667196428078, 1.89169595554,0.177044781583,0.848972287455,0.579728677634,1.03402408463 ,0.53461737932,0.52191142401 ,6.10214820214,0.651465823471,0.0503401011124,0.999876571096,0.0668403256982, 1.71575026666,191.45004559165,110.493723209341,0.596343535796327, 2.93199401391336,0.513687563033467,1.24990125907077 ,0.143351532061401, 1.87251140918924,1.94670860648197,1.24990125907077 ,0.184689930367,0.377721165161,0.116006836327027,1.47049417716713,0.16416108431007, 1.94730276672452,84.3807896518884,13.9865277681181,2669.81471854846,27.3325289652883,2688.26319679715, 6.61348692862088,2670.40943070879,   48.0652081778256,0.838067878198434,0.141243556129558, 1.92143777913515,1.9489695443914,1.250350865036   ,0.183889238698826,0.400112117725762,13.0092583051171,1.31280881793477 ,0.513091650342987,1.250350865036   ,0.952424182374843,3.16915692900404E-4,0.56477545631781,7.15905239912794,0.155381428362041, 4.73290119767571,84.0016753481205,13.1790216625351,2659.98580426107,41.5916526514501,2525.46663059729, 226.468638083378 ,0.51078638175525,1.90832229208717 ,0.133088920766005,  9.5392880058056 ,6.62081726952818E-5,0.117989584560262,84.3791146501559,2669.7713254107,29.5547942396194,2688.1400358006, 17.7698077016155 ,1.94900823319937,1.35202810556313 ,0.183875537391034, 1.07505060900555 ,13.0080307838712, 1.72640070375055,0.513081465211906,1.35202810556313 ,0.782451356666293,1242-014.2 ,
11892-043.1,2016-11-29 22:21:44,35.954, 6956, 2664, 3906,-135,-986,   -6.0,2173.2427598,11445.9178928,127481.942431,0.183333334233,0.0333333334,1734.74939942,197.146130212,162.833873472,2014.76517187,3764.11674281,12623.0583618,0.189703028282,1.00113820231 ,11.1507179368,0.438055206109,8.64694826813E-5,  33.3344418054 ,0.865582308905,0.469524749128,0.138723617253,0.372586476572,0.112782511516,0.607754996778,0.0921485313292, 3.44101673599,0.0431358403402, 3.38380561456,0.174842279539,0.576058798611,0.324845788328,0.860711102093,0.298178392679,0.724526713937,6.24947660726,0.418777521358,0.0320380289848,0.560295386355,0.0427672629334, 3.14317979889,186.554884432717,59.300202904492,0.328445969822591, 4.81239091777509,0.326926976106999,0.936178893145268,0.0917223637008813, 3.23142062383562,3.05878704751704,0.936178893145268,0.112782511516,0.607754996778,0.154097265086345,3.52765449444159,0.089035050099375, 3.75304781224312,52.30952707062,4.70259865819763,1821.02168635334,14.8741012367177,1825.7571196584,12.8482127089318 ,1713.76245203137,   56.7479640771696,0.297719468190938,0.0884867156153791, 3.45367244440445,3.06350782929769,0.937591428687481,0.111607531475514,0.708440004079907,5.02314578493234,1.17514464068427 ,0.326423190577988,0.937591428687481,0.797851937733837,1.10963154128512E-4,0.197747436972422,4.52691119734795,0.0881513662136104, 5.19403697598809,52.2866586325032,4.65388932905613,1820.32810696573,17.0943483656097,1696.73591679204,  85.1958710787221,0.326280486390976,1.07790037631145 ,0.0875701737480339,  5.23486429570357,-7.49143449131463E-5,-0.133504854069718,52.4602025658129,1825.58967543126,15.6738946477964,1860.9244173814, 29.6095870858499 ,3.05470886290736,0.985867146437102,0.113797552189438, 1.63963263283744 ,5.13646543747745, 2.04995519861608,0.327363439489365,0.985867146437102,0.615011255226073,11892-043.1,
11891-005.1,2016-11-29 22:39:00,36.241, 6959, 2226, 3082,-135,-986,   -6.2,4534.53606608,12596.1039567,133207.068531,0.316666669567,0.0333333334,3717.03990792,399.048117731,423.448045136,4179.11500058,9402.7402093,26021.869805,0.360124294212,0.728621756325,10.6838794503,0.455481617544,7.62262133471E-5,  24.2542734324 ,0.846784663802,0.707596782549,0.135591248142,0.286416468834,0.112842428575,0.421008437274,0.119641563914, 2.12221350396,0.0448175470768, 2.06994614942,0.328235898169,0.940487790954,0.751896876483,0.690585517562,0.36423541589,0.470991143208,6.20666850938,0.469608423063,0.0315573583841,0.391146616072,0.0447771916095, 1.89458999544,350.446162118715,136.067367951111,0.401187190529184, 3.06125090158845,0.322022049338097,0.845869774412454,0.0960330302340463, 2.03763864579109,3.1053774176503,0.845869774412454,0.112842428575,0.421008437274,0.135842734805867,2.39515632944216,0.116934808865573, 2.24579622257851,96.8076600761594,11.4300899386779,1797.46317838869,13.2785940226693,1828.99341798916, 8.72512604836314,1810.94520977768,   36.7706118647227,1.9751830662369,0.0937328890320405, 2.12278459930111,3.1096015854856,0.846512952891118,0.111806908792668,0.48128625338338 ,4.95752788919603,0.973766212757586,0.321584605779599,0.846512952891118,0.869318468643411,2.37180503692245E-4,0.42267937562995,7.45261189942573,0.111195141414548, 3.35075676445947,96.5296025149411,10.8378327324588,1792.95609821455,15.1417864318528,1720.99095980031,  55.0853345582093,0.320660928550564,0.967395793348973,0.0888760611954447,  3.33899251118719,1.01671654024492E-4,0.181189054637047,96.7637016506728,1796.75085880443,14.1198366443684,1823.3677557383, 23.8829312456431 ,3.1110142349322,0.900451751936694,0.111460609473014, 1.31650146922653 ,4.93992880571764, 1.67338307585331,0.321438580631179,0.900451751936694,0.62312425586031,11891-005.1,
11891-017.1,2016-11-29 22:55:26,36.515, 6959, 2630, 2956,-118,-986,   -5.8,6771.59258805,13554.5834377,137607.460855,0.9333333822,0.0500000001,4044.72435904,454.107379089,646.971359452,4683.1284226,14825.1630545,29102.4178294,0.499234798713,1.24792993833 ,10.1422312943,0.672983755162,6.68731169944E-5,  32.4517281553 ,0.856271875375,1.10450308759 ,0.137757856639,0.604021479732,0.111918852998,0.435339628959,0.159669268296, 1.66476807083,0.0435444702895, 1.66414155628,0.348135389917,0.457810930551,1.10124920446,1.70610303398 ,0.509617983937,0.638700762811,6.2139589962,0.5030688661  ,0.0319380432253,0.36521454123 ,0.0433276695799, 1.5181811752 ,371.787644921785,201.495831540025,0.559996734990453, 2.51688467584682,0.325906687311374,0.83419521763544 ,0.0929242601685302, 1.6933322416855 ,3.06836293618177,0.83419521763544 ,0.111918852998,0.435339628959,0.11917458179572,1.57449697728946,0.157342793108692, 1.75830020660464,103.959339563025,16.5160611367424,1816.62236744802,13.2203486436573,1816.00640710524, 9.32851864281393,1768.92009979089,   29.9978805988929,-0.038921819148019,0.0914611705010081, 1.77111968466522,3.0720240079459,0.835093364304387,0.111009443017994,0.513754566164163,4.98237707899793,0.980471662701043,0.325518289379726,0.835093364304387,0.851726160044073,6.37044362867167E-5,0.113527675906558,1.49989183817712,0.157453154880128, 2.39408770743498,103.965217053568,16.5285800774727,1816.71186956092,15.1706711813305,1770.20387791686,  43.2110699087167,0.325536693023645,0.958249048373098,0.0915304967745758,  2.54947570164658,-5.98574913300492E-5,-0.106672035299281,104.194408356835,1820.20101386366,14.3736780656072,1843.90217754765, 27.1469603956038 ,3.06509333873352,0.906400695129772,0.112731020784266, 1.50016986144901 ,5.07108640031075, 1.87129001366299,0.326254338607905,0.906400695129772,0.611028768473977,11891-017.1,
11891-020.1,2016-11-29 23:28:13,37.062, 6959, 2725, 2981,-118,-986,   -6.6,4098.44297254,13337.2458513,141725.243856,0.200000001933,0.0666666668667,3010.1568126,338.38226811,336.631903629,3559.64829365,7673.54242963,22116.7136162,0.311857048401,0.843370882701,10.617826606,0.845403632382,4.42954624621E-5,  35.3559411633 ,0.854843271216,0.35211070007 ,0.13785928745,0.537578902608,0.112004285495,0.454470376203,0.111116053894, 2.34617817131,0.0439504292777, 3.702400549  ,0.262077969679,0.760173246946,0.565109702706,1.27882647892 ,0.347667843239,0.509669612232,6.19404227191,0.313790466499,0.032023336071,0.426380279579,0.0442974689329, 2.11854454159,280.435968273515,103.730146050932,0.382195576988986, 3.36148525640768,0.326777044602751,0.862728313441646,0.0950041755727792, 2.24738313927572,3.06019047701364,0.862728313441646,0.112004285495,0.454470376203,0.0789389436537084,1.49862864817313,0.109537304468679, 2.43585827718942,78.6566519254037,8.69948653947327,1821.48774175665,13.6966647307618,1822.41710942286, 8.99294988012234,1808.12730145222,   39.9689275543649,0.0585398056690112,0.0935804157806848, 2.31086221780811,3.06260806747036,0.863180352063665,0.111402219924138,0.49566183808917 ,5.0153783131079,0.995369769445851,0.326519090255638,0.863180352063665,0.867195667941794,4.91024421398687E-5,0.0875054621374601,1.66126105013652,0.10936582724276, 3.52775966888429,78.6499084655618,8.68512310095109,1821.35170220858,15.7382864544763,1805.27139534936,  62.8135629353119,0.326491096839712,0.991909927090858,0.0934259082079858,  3.63715042456287,2.06724875874762E-5,0.0368404401296413,78.689791358705,1822.15624017098,14.5193148259455,1827.63912613587, 24.8005459514373 ,3.06131828014181,0.914734254609044,0.111723422608444, 1.36779586830735 ,5.03195816298417, 1.733833357079  ,0.326656658501277,0.914734254609044,0.621707236324828,11891-020.1,
11891-028.1,2016-11-29 23:44:38,37.335, 6959, 2320, 3182,-126,-986,   -6.4,4937.64761053,12765.0286968,132498.870882,0.200000001267,0.0833333335667,4335.77867756,487.695329775,580.321566059,5028.59063817,13127.0725364,31597.8862247,0.386472049583,0.702100576736,10.3871537497,0.404737239792,2.69084099406E-5,  37.7968383016 ,0.864918121534,0.295154180828,0.13793898089,0.239792293432,0.112293864311,0.380830014298,0.133124887776, 1.79269383966,0.0442922546003, 1.77139706719,0.392263390044,0.467066476213,1.02659213082,0.565956279209,0.416119767019,0.402452172296,6.26464717133,0.268414257108,0.0317763485743,0.361341968919,0.0442720220029, 1.6200015973 ,417.922130941177,183.88066325447,0.454626842448554, 2.6634046625535 ,0.324256699937644,0.83250706813952 ,0.0949495998901556, 1.78519051511444,3.08397636869895,0.83250706813952 ,0.112293864311,0.380830014298,0.0479534773551433,0.759871893006858,0.132176692491496, 1.82667551973966,116.350748819402,15.528166440555,1809.72696444534,13.1391903350147,1830.96163331825, 7.28068576090691,1820.09474189522,   31.4778150748951,1.33005074377464,0.0942281045680679, 1.80849699924243,3.08545595212025,0.832704536875515,0.111928376514124,0.401705880941228,5.00175169999186,0.924534726506167,0.324101207574467,0.832704536875515,0.900674158581711,1.36282369924661E-4,0.242868811442738,3.84850471085858,0.128313202949543, 2.76674371453285,116.123854564942,15.0448860842695,1806.64919800914,15.0304937330796,1765.85115739833,  48.4090949030318,0.323469181544482,0.953972739144989,0.0912954600654403,  2.86289837897763,4.90958504392126E-5,0.0874937150677208,116.304721384983,1809.10273207571,14.0618398404292,1826.06935237735, 23.4578118814757 ,3.08667701709334,0.891444391727084,0.111626748136547, 1.29349394583289 ,4.98629948900858, 1.64702797607762,0.323972995704513,0.891444391727084,0.624644250898551,11891-028.1,
11891-053.1,2016-11-30 00:01:03,37.609, 6959, 2597, 3144,-126,-986,   -5.9,5871.80737819,13281.7784319,138403.577886,0.283333335833,0.0500000001667,3860.4035399,433.106547435,647.656544624,4482.16349619,14268.8626371,28035.1045368,0.441150655391,0.655798157954,10.4213908215,0.393902012453,6.04435146302E-5,  26.7267453661 ,0.860402879313,0.585063521025,0.137648346114,0.528987307762,0.112389278757,0.398620105935,0.168357388183, 1.66095032522,0.0453147691636, 1.67570729537,0.339106969818,0.465413787071,1.08317017356,0.548358153801,0.509190205251,0.389708324757,6.25135240597,0.280809599014,0.0317756481902,0.583253686762,0.0454046648062, 1.5277053006 ,361.406417032129,196.077963554971,0.560592535220769, 2.56082493182397,0.324249552979383,0.950097291397815,0.0973787634143505, 1.70187646011141,3.08404434427573,0.950097291397815,0.112389278757,0.398620105935,0.107716387422479,1.34967477055851,0.166264204785294, 1.71703824383892,100.554231431491,16.8808855338092,1808.74868512638,14.9913951902289,1825.11308867907, 8.1192535754662 ,1853.98700112257,   30.8367540461688,1.02822611057423,0.0960644668126652, 1.74071544102031,3.08736994764971,0.950534303922347,0.111567906733196,0.447653864798456,4.98255254187582,1.05067095020379 ,0.32390028307468,0.950534303922347,0.904692666850625,1.44474621771989E-4,0.257468223459862,3.22604919956475,0.163346661757222, 2.46858737326886,100.40348724752,16.5598033490221,1806.38388669855,17.1444386541848,1820.26416393742,  45.3392155164883,0.32341471341575,1.08828150710719 ,0.0942372765966752,  2.60464526118166,1.81622661648411E-4,0.323669745323634,100.336847033583,1805.33819218412,16.3030323028925,1798.01018678208, 28.6551071185753 ,3.09405887676231,1.03539071850237 ,0.109915845851464, 1.57465854753899 ,4.8981604518976, 1.98141118880324,0.323200055277042,1.03539071850237 ,0.613802591525063,11891-053.1,
1242-019.1 ,2016-11-30 00:17:33,37.884, 6959, 3569, 4266,-134,-986,   -6.3,6764.13930605,14112.6930099,103865.468246,0.283333337167,0.0333333334667,3020.8576411,554.790939577,498.875357986,2192.80766864,7360.13445613,13770.7066131,0.479157622284,0.620149312134,7.36150443054,0.816634415382,8.27588691793E-5,  25.8207106263 ,1.37230580532,0.90580967853 ,0.218812239991,0.306935796155,0.183894356654,0.747065452567,0.165582095715, 1.89438308499,0.0677856840102, 1.91238722001,0.155555402401,0.520595485128,0.523286574843,0.642263617688,0.534372012224,0.530074712203,6.28910636763,0.920751027556,0.0503245567615,0.495352392081,0.0677975494133, 1.74412784119,165.071769307042,93.4241053033618,0.584790788909762, 2.82861153067202,0.513528943174621,0.898818108596155,0.145404476667097, 1.89854732003553,1.94730990977457,0.898818108596155,0.183894356654,0.747065452567,0.147484580764431,1.87893939727677,0.16271088194587, 1.98385009041709,72.7092903546068,11.9454528831327,2668.45088377269,19.6576320239241,2679.11658900095,12.6725936348163 ,2695.69969470892,   49.5112722720393,0.486142592938332,0.142672414669595, 1.9618763002355 ,1.95018613361786,0.899626858877232,0.182874906222303,0.766025286483387,12.9294284454553,1.18157658437584 ,0.512771567165676,0.899626858877232,0.761378374261247,2.27844858077395E-4,0.406042321579725,5.17294018821164,0.157656786216156, 4.29666864480394,72.5210171822041,11.5444346817047,2662.79034220584,30.6117392828271,2610.80008015144, 192.155677684925 ,0.511443798331719,1.40334317389339 ,0.137882790057938,  7.84560592561494,1.32723836395763E-4,0.236527148840889,72.6444525094207,2666.5020576171,21.3689899870271,2673.52465637644, 19.5577068046413 ,1.95192674645542,0.978523739018965,0.182257962408001, 1.18158939505949 ,12.874319132339, 1.61242048333814,0.512314307806857,0.978523739018965,0.684898708964049,1242-019.1 ,
11891-056.1,2016-11-30 00:34:03,38.159, 6959, 2662, 3121,-126,-986,   -6.7,5162.84526662,14099.7464191,147008.232413,0.466666673333,0.0666666668667,4512.81774049,513.096657924,580.58083066,5275.9642614,12726.682798,32860.2118375,0.366179241295,0.684559000752,10.41575891,0.994261646087,8.86377289426E-5,  20.4131102348 ,0.866189561896,0.799110009213,0.139162231046,0.487457179307,0.113101305254,0.36902298947 ,0.127894060378, 1.76117972604,0.0456682587451, 1.7840854764 ,0.364738344983,0.789416609898,0.883961311869,0.551866861059,0.388374285359,0.400938523216,6.22149860771,0.261709321089,0.0322225897214,0.350842122683,0.0458505730684, 1.61971731998,390.695691479825,161.700541759534,0.427648777884497, 2.6407060455693 ,0.328810296817937,0.828003740962994,0.0983350967636796, 1.78493254680483,3.04126728900373,0.828003740962994,0.113101305254,0.36902298947 ,0.157961296748607,2.60543260966408,0.124758937658824, 1.87986631222798,110.176921994777,13.8790077400884,1830.09238445528,13.2021985745428,1830.45865423114, 7.85818754939593,1848.61220198716,   32.9752017540917,0.0229842180629714,0.095773042085854, 1.86659713009118,3.04607891475747,0.828633342069943,0.111897320016846,0.433542503658592,5.06500419577972,0.93519640614609 ,0.328290903809241,0.828633342069943,0.88605274424087,9.05456398485448E-5,0.161361384774092,2.66151407012096,0.124691345648222, 2.78342243093243,110.173169955676,13.8710159696579,1830.03812662728,15.1788213527726,1847.59494102542,  52.011852311842 ,0.328279723969712,0.952720099779396,0.095717894327447,  2.9457354531164 ,1.25311749343208E-4,0.22331806850453,110.104799990488,1829.04935603442,14.0778486433901,1822.349260314, 22.0277457973928 ,3.04807418941011,0.884029076100502,0.111398053999746, 1.2140868850846  ,5.03910427733306, 1.56063724209056,0.328076004014039,0.884029076100502,0.631714814503151,11891-056.1,
